arm,step,critic/score/mean,critic/score/max,val/test_score/game24,response_length/mean,actor/kl_loss,actor/entropy_loss
"control [sparse, KL.001, ent.001, T1.0]",0,,,0.1,,,
"control [sparse, KL.001, ent.001, T1.0]",1,0.213,1.0,,201.766,0.0,0.02
"control [sparse, KL.001, ent.001, T1.0]",2,0.227,1.0,,204.562,0.0,0.02
"control [sparse, KL.001, ent.001, T1.0]",3,0.339,1.0,,189.109,0.0,0.02
"control [sparse, KL.001, ent.001, T1.0]",4,0.269,1.0,,189.609,0.0,0.018
"control [sparse, KL.001, ent.001, T1.0]",5,0.297,1.0,,202.953,0.002,0.02
"control [sparse, KL.001, ent.001, T1.0]",6,0.253,1.0,,197.984,0.001,0.022
"control [sparse, KL.001, ent.001, T1.0]",7,0.438,1.0,,184.516,0.0,0.016
"control [sparse, KL.001, ent.001, T1.0]",8,0.339,1.0,,193.859,0.004,0.018
"control [sparse, KL.001, ent.001, T1.0]",9,0.395,1.0,,193.562,0.002,0.018
"control [sparse, KL.001, ent.001, T1.0]",10,0.255,1.0,,196.891,0.009,0.027
"control [sparse, KL.001, ent.001, T1.0]",11,0.339,1.0,,195.672,0.006,0.017
"control [sparse, KL.001, ent.001, T1.0]",12,0.353,1.0,,190.406,0.003,0.016
"control [sparse, KL.001, ent.001, T1.0]",13,0.409,1.0,,183.297,0.002,0.016
"control [sparse, KL.001, ent.001, T1.0]",14,0.352,1.0,,191.047,0.001,0.019
"control [sparse, KL.001, ent.001, T1.0]",15,0.227,1.0,,199.031,0.003,0.017
"control [sparse, KL.001, ent.001, T1.0]",16,0.297,1.0,,197.578,0.002,0.016
"control [sparse, KL.001, ent.001, T1.0]",17,0.311,1.0,,197.016,0.009,0.015
"control [sparse, KL.001, ent.001, T1.0]",18,0.297,1.0,,200.594,0.013,0.016
"control [sparse, KL.001, ent.001, T1.0]",19,0.311,1.0,,190.828,0.003,0.018
"control [sparse, KL.001, ent.001, T1.0]",20,0.311,1.0,0.127,194.531,0.003,0.016
"control [sparse, KL.001, ent.001, T1.0]",21,0.269,1.0,,192.359,0.006,0.02
"control [sparse, KL.001, ent.001, T1.0]",22,0.367,1.0,,186.844,0.009,0.014
"control [sparse, KL.001, ent.001, T1.0]",23,0.184,1.0,,200.0,0.007,0.017
"control [sparse, KL.001, ent.001, T1.0]",24,0.423,1.0,,180.859,0.002,0.013
"control [sparse, KL.001, ent.001, T1.0]",25,0.297,1.0,,191.484,0.002,0.013
"control [sparse, KL.001, ent.001, T1.0]",26,0.297,1.0,,202.984,0.019,0.015
"control [sparse, KL.001, ent.001, T1.0]",27,0.297,1.0,,196.938,0.016,0.014
"control [sparse, KL.001, ent.001, T1.0]",28,0.255,1.0,,199.516,0.015,0.015
"control [sparse, KL.001, ent.001, T1.0]",29,0.297,1.0,,196.031,0.015,0.015
"control [sparse, KL.001, ent.001, T1.0]",30,0.241,1.0,,196.516,0.009,0.016
"control [sparse, KL.001, ent.001, T1.0]",31,0.395,1.0,,188.125,0.015,0.011
"control [sparse, KL.001, ent.001, T1.0]",32,0.198,1.0,,199.828,0.017,0.013
"control [sparse, KL.001, ent.001, T1.0]",33,0.213,1.0,,203.562,0.021,0.014
"control [sparse, KL.001, ent.001, T1.0]",34,0.367,1.0,,196.266,0.018,0.015
"control [sparse, KL.001, ent.001, T1.0]",35,0.213,1.0,,195.297,0.041,0.014
"control [sparse, KL.001, ent.001, T1.0]",36,0.269,1.0,,200.562,0.04,0.014
"control [sparse, KL.001, ent.001, T1.0]",37,0.283,1.0,,191.375,0.008,0.014
"control [sparse, KL.001, ent.001, T1.0]",38,0.241,1.0,,199.281,0.017,0.014
"control [sparse, KL.001, ent.001, T1.0]",39,0.227,1.0,,203.656,0.023,0.017
"control [sparse, KL.001, ent.001, T1.0]",40,0.213,1.0,0.127,203.719,0.049,0.014
"control [sparse, KL.001, ent.001, T1.0]",41,0.241,1.0,,196.406,0.028,0.013
"control [sparse, KL.001, ent.001, T1.0]",42,0.213,1.0,,202.047,0.019,0.014
"control [sparse, KL.001, ent.001, T1.0]",43,0.184,1.0,,202.391,0.015,0.014
"control [sparse, KL.001, ent.001, T1.0]",44,0.269,1.0,,195.109,0.039,0.014
"control [sparse, KL.001, ent.001, T1.0]",45,0.269,1.0,,187.953,0.021,0.017
"control [sparse, KL.001, ent.001, T1.0]",46,0.269,1.0,,196.031,0.006,0.013
"control [sparse, KL.001, ent.001, T1.0]",47,0.241,1.0,,199.781,0.017,0.015
"control [sparse, KL.001, ent.001, T1.0]",48,0.311,1.0,,197.328,0.014,0.014
"control [sparse, KL.001, ent.001, T1.0]",49,0.325,1.0,,190.844,0.02,0.013
"control [sparse, KL.001, ent.001, T1.0]",50,0.184,1.0,,200.156,0.04,0.014
"control [sparse, KL.001, ent.001, T1.0]",51,0.198,1.0,,200.562,0.028,0.015
"control [sparse, KL.001, ent.001, T1.0]",52,0.198,1.0,,203.234,0.027,0.014
"control [sparse, KL.001, ent.001, T1.0]",53,0.409,1.0,,189.359,0.008,0.013
"control [sparse, KL.001, ent.001, T1.0]",54,0.325,1.0,,185.438,0.038,0.013
"control [sparse, KL.001, ent.001, T1.0]",55,0.367,1.0,,188.125,0.008,0.013
"control [sparse, KL.001, ent.001, T1.0]",56,0.311,1.0,,186.172,0.018,0.013
"control [sparse, KL.001, ent.001, T1.0]",57,0.283,1.0,,194.672,0.035,0.013
"control [sparse, KL.001, ent.001, T1.0]",58,0.241,1.0,,193.906,0.024,0.013
"control [sparse, KL.001, ent.001, T1.0]",59,0.198,1.0,,202.203,0.033,0.014
"control [sparse, KL.001, ent.001, T1.0]",60,0.325,1.0,0.118,194.562,0.037,0.014
"control [sparse, KL.001, ent.001, T1.0]",61,0.311,1.0,,189.328,0.029,0.013
"control [sparse, KL.001, ent.001, T1.0]",62,0.227,1.0,,192.547,0.015,0.013
"control [sparse, KL.001, ent.001, T1.0]",63,0.297,1.0,,193.906,0.033,0.014
"control [sparse, KL.001, ent.001, T1.0]",64,0.269,1.0,,197.281,0.027,0.013
"control [sparse, KL.001, ent.001, T1.0]",65,0.283,1.0,,195.469,0.019,0.012
"control [sparse, KL.001, ent.001, T1.0]",66,0.198,1.0,,200.797,0.018,0.014
"control [sparse, KL.001, ent.001, T1.0]",67,0.156,1.0,,199.281,0.023,0.013
"control [sparse, KL.001, ent.001, T1.0]",68,0.283,1.0,,191.547,0.029,0.012
"control [sparse, KL.001, ent.001, T1.0]",69,0.227,1.0,,196.672,0.024,0.015
"control [sparse, KL.001, ent.001, T1.0]",70,0.227,1.0,,202.5,0.021,0.014
"control [sparse, KL.001, ent.001, T1.0]",71,0.213,1.0,,191.5,0.031,0.012
"control [sparse, KL.001, ent.001, T1.0]",72,0.325,1.0,,201.594,0.023,0.011
"control [sparse, KL.001, ent.001, T1.0]",73,0.325,1.0,,197.375,0.031,0.014
"control [sparse, KL.001, ent.001, T1.0]",74,0.241,1.0,,200.875,0.042,0.011
"control [sparse, KL.001, ent.001, T1.0]",75,0.227,1.0,,200.719,0.024,0.011
"control [sparse, KL.001, ent.001, T1.0]",76,0.409,1.0,,180.562,0.024,0.01
"control [sparse, KL.001, ent.001, T1.0]",77,0.241,1.0,,198.938,0.03,0.013
"control [sparse, KL.001, ent.001, T1.0]",78,0.311,1.0,,199.359,0.042,0.011
"control [sparse, KL.001, ent.001, T1.0]",79,0.367,1.0,,195.297,0.03,0.01
"control [sparse, KL.001, ent.001, T1.0]",80,0.213,1.0,0.109,189.703,0.016,0.012
"control [sparse, KL.001, ent.001, T1.0]",81,0.227,1.0,,195.25,0.032,0.015
"control [sparse, KL.001, ent.001, T1.0]",82,0.213,1.0,,191.578,0.042,0.012
"control [sparse, KL.001, ent.001, T1.0]",83,0.367,1.0,,195.141,0.014,0.01
"control [sparse, KL.001, ent.001, T1.0]",84,0.367,1.0,,193.234,0.029,0.009
"control [sparse, KL.001, ent.001, T1.0]",85,0.367,1.0,,195.375,0.02,0.009
"control [sparse, KL.001, ent.001, T1.0]",86,0.395,1.0,,187.531,0.025,0.009
"control [sparse, KL.001, ent.001, T1.0]",87,0.241,1.0,,194.922,0.02,0.011
"control [sparse, KL.001, ent.001, T1.0]",88,0.339,1.0,,194.203,0.033,0.009
"control [sparse, KL.001, ent.001, T1.0]",89,0.269,1.0,,196.672,0.017,0.011
"divC [shaped, KL.03, ent.01, T1.2]",1,0.464,1.0,,204.578,0.0,0.086
"divC [shaped, KL.03, ent.01, T1.2]",2,0.465,1.0,,201.469,0.0,0.026
"divC [shaped, KL.03, ent.01, T1.2]",3,0.501,1.0,,199.719,0.0,0.027
"divC [shaped, KL.03, ent.01, T1.2]",4,0.593,1.0,,199.156,0.0,0.024
"divC [shaped, KL.03, ent.01, T1.2]",5,0.58,1.0,,192.734,0.0,0.023
"divC [shaped, KL.03, ent.01, T1.2]",6,0.441,1.0,,208.969,0.011,0.083
"divC [shaped, KL.03, ent.01, T1.2]",7,0.461,1.0,,196.297,0.036,0.165
"divC [shaped, KL.03, ent.01, T1.2]",8,0.45,1.0,,200.547,0.051,0.231
"divC [shaped, KL.03, ent.01, T1.2]",9,0.474,1.0,,198.625,0.049,0.885
"divC [shaped, KL.03, ent.01, T1.2]",10,0.619,1.0,,202.656,0.05,0.636
"divC [shaped, KL.03, ent.01, T1.2]",11,0.509,1.0,,197.859,0.069,0.402
"divC [shaped, KL.03, ent.01, T1.2]",12,0.44,1.0,,194.672,0.095,0.942
"divC [shaped, KL.03, ent.01, T1.2]",13,0.51,1.0,,197.938,0.068,0.534
"divC [shaped, KL.03, ent.01, T1.2]",14,0.405,1.0,,207.109,0.091,0.962
"divC [shaped, KL.03, ent.01, T1.2]",15,0.443,1.0,,198.641,0.094,0.354
"divC [shaped, KL.03, ent.01, T1.2]",16,0.528,1.0,,190.531,0.086,0.315
"divC [shaped, KL.03, ent.01, T1.2]",17,0.433,1.0,,202.031,0.112,0.689
"divC [shaped, KL.03, ent.01, T1.2]",18,0.501,1.0,,199.906,0.08,1.011
"divC [shaped, KL.03, ent.01, T1.2]",19,0.515,1.0,,200.5,0.084,0.997
"divC [shaped, KL.03, ent.01, T1.2]",20,0.483,1.0,,199.031,0.082,0.491
"divC [shaped, KL.03, ent.01, T1.2]",21,0.527,1.0,,203.516,0.099,0.938
"divC [shaped, KL.03, ent.01, T1.2]",22,0.449,1.0,,193.297,0.129,0.339
"divC [shaped, KL.03, ent.01, T1.2]",23,0.497,1.0,,197.016,0.106,0.702
"divC [shaped, KL.03, ent.01, T1.2]",24,0.449,1.0,,198.438,0.078,0.665
"divC [shaped, KL.03, ent.01, T1.2]",25,0.553,1.0,,182.219,0.112,0.214
"divC [shaped, KL.03, ent.01, T1.2]",26,0.455,1.0,,199.094,0.075,0.358
"divC [shaped, KL.03, ent.01, T1.2]",27,0.543,1.0,,200.344,0.074,0.725
"divC [shaped, KL.03, ent.01, T1.2]",28,0.466,1.0,,198.938,0.093,0.642
"divC [shaped, KL.03, ent.01, T1.2]",29,0.513,1.0,,193.422,0.088,0.122
"divC [shaped, KL.03, ent.01, T1.2]",30,0.572,1.0,,191.078,0.141,0.198
"divC [shaped, KL.03, ent.01, T1.2]",31,0.574,1.0,,198.5,0.068,0.508
"divC [shaped, KL.03, ent.01, T1.2]",32,0.565,1.0,,195.766,0.079,0.162
"divD [shaped, KL.005, ent.03, T1.3]",1,0.522,1.0,,192.828,0.0,0.026
"divD [shaped, KL.005, ent.03, T1.3]",2,0.456,1.0,,202.891,0.0,0.025
"divD [shaped, KL.005, ent.03, T1.3]",3,0.486,1.0,,199.609,0.001,0.032
"divD [shaped, KL.005, ent.03, T1.3]",4,0.472,1.0,,202.828,0.001,0.025
"divD [shaped, KL.005, ent.03, T1.3]",5,0.562,1.0,,197.281,0.007,0.035
"divD [shaped, KL.005, ent.03, T1.3]",6,0.488,1.0,,202.141,0.027,0.193
"divD [shaped, KL.005, ent.03, T1.3]",7,0.465,1.0,,201.859,0.025,0.029
"divD [shaped, KL.005, ent.03, T1.3]",8,0.505,1.0,,200.219,0.027,0.11
"divD [shaped, KL.005, ent.03, T1.3]",9,0.432,1.0,,218.094,0.041,1.411
"divD [shaped, KL.005, ent.03, T1.3]",10,0.49,1.0,,209.75,0.058,1.041
"divD [shaped, KL.005, ent.03, T1.3]",11,0.445,1.0,,222.75,0.061,0.885
"divD [shaped, KL.005, ent.03, T1.3]",12,0.531,1.0,,209.094,0.076,1.454
"divD [shaped, KL.005, ent.03, T1.3]",13,0.49,1.0,,204.094,0.07,1.726
"divD [shaped, KL.005, ent.03, T1.3]",14,0.469,1.0,,215.062,0.072,0.846
"divD [shaped, KL.005, ent.03, T1.3]",15,0.531,1.0,,205.734,0.059,1.148
"divD [shaped, KL.005, ent.03, T1.3]",16,0.484,1.0,,210.344,0.08,0.868
"divD [shaped, KL.005, ent.03, T1.3]",17,0.449,1.0,,205.281,0.067,1.125
"divD [shaped, KL.005, ent.03, T1.3]",18,0.465,1.0,,217.469,0.065,0.182
"divD [shaped, KL.005, ent.03, T1.3]",19,0.451,1.0,,211.109,0.077,0.683
"divD [shaped, KL.005, ent.03, T1.3]",20,0.484,1.0,,216.25,0.078,0.686
"divD [shaped, KL.005, ent.03, T1.3]",21,0.523,1.0,,210.703,0.07,1.085
"divD [shaped, KL.005, ent.03, T1.3]",22,0.409,1.0,,224.672,0.077,1.331
"divD [shaped, KL.005, ent.03, T1.3]",23,0.582,1.0,,208.609,0.083,1.068
"divD [shaped, KL.005, ent.03, T1.3]",24,0.394,1.0,,207.062,0.079,0.814
"divD [shaped, KL.005, ent.03, T1.3]",25,0.494,1.0,,216.719,0.072,0.643
"divD [shaped, KL.005, ent.03, T1.3]",26,0.551,1.0,,203.172,0.077,0.245
"divD [shaped, KL.005, ent.03, T1.3]",27,0.494,1.0,,218.594,0.098,0.512
"divD [shaped, KL.005, ent.03, T1.3]",28,0.495,1.0,,212.656,0.107,0.83
"divD [shaped, KL.005, ent.03, T1.3]",29,0.522,1.0,,211.766,0.135,1.157
"divD [shaped, KL.005, ent.03, T1.3]",30,0.487,1.0,,216.312,0.09,0.999
"divD [shaped, KL.005, ent.03, T1.3]",31,0.439,1.0,,212.141,0.097,0.813
"divD [shaped, KL.005, ent.03, T1.3]",32,0.479,1.0,,220.109,0.112,0.31
